Label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
THOITRANG,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.008264462809917354,0.030303030303030297,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.002754820936639118,0.5647382920110191,0.008264462809917354,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.002754820936639118,0.019283746556473826,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.008264462809917354,0.002754820936639118,0.013774104683195591,0.002754820936639118,0.057851239669421475,0.002754820936639118,0.013774104683195591,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118,0.002754820936639118
BATDONGSAN,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.022082018927444807,0.0410094637223975,0.003154574132492115,0.009463722397476344,0.003154574132492115,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.009463722397476344,0.009463722397476344,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.009463722397476344,0.015772870662460574,0.003154574132492115,0.009463722397476344,0.009463722397476344,0.003154574132492115,0.1861198738170348,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.022082018927444807,0.009463722397476344,0.009463722397476344,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.015772870662460574,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.022082018927444807,0.003154574132492115,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.009463722397476344,0.003154574132492115,0.015772870662460574,0.009463722397476344,0.003154574132492115,0.009463722397476344,0.003154574132492115,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.04731861198738173,0.003154574132492115,0.009463722397476344,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.009463722397476344,0.015772870662460574,0.003154574132492115,0.192429022082019,0.015772870662460574,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115,0.003154574132492115
SOHOA,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0526315789473685,0.0030959752321981474,0.3560371517027869,0.058823529411764795,0.058823529411764795,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.040247678018575914,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.027863777089783326,0.02167182662538703,0.009287925696594443,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.02167182662538703,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.015479876160990736,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.015479876160990736,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.009287925696594443,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474,0.0030959752321981474
SOHOA,0.0014814814814814805,0.004444444444444441,0.007407407407407402,0.004444444444444441,0.2325925925925924,0.0014814814814814805,0.14962962962962953,0.004444444444444441,0.32740740740740715,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.004444444444444441,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.007407407407407402,0.0014814814814814805,0.0014814814814814805,0.04296296296296293,0.0014814814814814805,0.0014814814814814805,0.004444444444444441,0.0014814814814814805,0.007407407407407402,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.004444444444444441,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.007407407407407402,0.004444444444444441,0.007407407407407402,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.004444444444444441,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.007407407407407402,0.004444444444444441,0.0014814814814814805,0.004444444444444441,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.007407407407407402,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.004444444444444441,0.03407407407407405,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.004444444444444441,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.010370370370370363,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805,0.0014814814814814805
BATDONGSAN,0.00952380952380953,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.005714285714285718,0.005714285714285718,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.005714285714285718,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.04000000000000003,0.0019047619047619058,0.005714285714285718,0.2761904761904764,0.005714285714285718,0.005714285714285718,0.005714285714285718,0.005714285714285718,0.0019047619047619058,0.03619047619047621,0.005714285714285718,0.01714285714285715,0.0019047619047619058,0.12000000000000006,0.04380952380952384,0.0019047619047619058,0.0019047619047619058,0.005714285714285718,0.005714285714285718,0.05523809523809527,0.0019047619047619058,0.005714285714285718,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.00952380952380953,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.005714285714285718,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.005714285714285718,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.005714285714285718,0.0019047619047619058,0.0019047619047619058,0.005714285714285718,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.020952380952380965,0.01714285714285715,0.12380952380952388,0.0019047619047619058,0.00952380952380953,0.00952380952380953,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.0019047619047619058,0.005714285714285718
DULICH,0.0016103059581320436,0.017713365539452477,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.004830917874396131,0.11433172302737508,0.004830917874396131,0.0016103059581320436,0.01449275362318839,0.0016103059581320436,0.0016103059581320436,0.004830917874396131,0.004830917874396131,0.008051529790660218,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.011272141706924303,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.017713365539452477,0.0016103059581320436,0.0016103059581320436,0.011272141706924303,0.004830917874396131,0.004830917874396131,0.0016103059581320436,0.004830917874396131,0.008051529790660218,0.004830917874396131,0.0016103059581320436,0.0016103059581320436,0.008051529790660218,0.0016103059581320436,0.01449275362318839,0.008051529790660218,0.004830917874396131,0.011272141706924303,0.040257648953301084,0.004830917874396131,0.0016103059581320436,0.004830917874396131,0.024154589371980652,0.008051529790660218,0.017713365539452477,0.043478260869565175,0.043478260869565175,0.011272141706924303,0.004830917874396131,0.0016103059581320436,0.004830917874396131,0.017713365539452477,0.01449275362318839,0.1368760064412237,0.0016103059581320436,0.004830917874396131,0.017713365539452477,0.0016103059581320436,0.011272141706924303,0.024154589371980652,0.0853462157809983,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.004830917874396131,0.004830917874396131,0.0853462157809983,0.01449275362318839,0.004830917874396131,0.004830917874396131,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436,0.0016103059581320436
SOHOA,0.002915451895043737,0.014577259475218683,0.008746355685131211,0.002915451895043737,0.002915451895043737,0.276967930029155,0.014577259475218683,0.10787172011661826,0.008746355685131211,0.008746355685131211,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.008746355685131211,0.014577259475218683,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.008746355685131211,0.008746355685131211,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.014577259475218683,0.002915451895043737,0.008746355685131211,0.002915451895043737,0.002915451895043737,0.032069970845481105,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.014577259475218683,0.002915451895043737,0.002915451895043737,0.03790087463556857,0.002915451895043737,0.020408163265306156,0.002915451895043737,0.014577259475218683,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.008746355685131211,0.008746355685131211,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.008746355685131211,0.10204081632653078,0.002915451895043737,0.002915451895043737,0.008746355685131211,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.008746355685131211,0.008746355685131211,0.008746355685131211,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.008746355685131211,0.014577259475218683,0.002915451895043737,0.008746355685131211,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737,0.002915451895043737
BATDONGSAN,0.008488964346349747,0.005093378607809848,0.0016977928692699493,0.008488964346349747,0.0016977928692699493,0.005093378607809848,0.0016977928692699493,0.0016977928692699493,0.005093378607809848,0.011884550084889645,0.0016977928692699493,0.0016977928692699493,0.005093378607809848,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.12054329371816641,0.0016977928692699493,0.008488964346349747,0.005093378607809848,0.0016977928692699493,0.0016977928692699493,0.008488964346349747,0.0016977928692699493,0.02546689303904924,0.08319185059422751,0.039049235993208836,0.0016977928692699493,0.0016977928692699493,0.1443123938879457,0.09337860780984722,0.11035653650254672,0.0016977928692699493,0.0016977928692699493,0.005093378607809848,0.02886247877758914,0.0016977928692699493,0.005093378607809848,0.005093378607809848,0.005093378607809848,0.0016977928692699493,0.008488964346349747,0.008488964346349747,0.005093378607809848,0.005093378607809848,0.018675721561969442,0.0016977928692699493,0.005093378607809848,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.005093378607809848,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.005093378607809848,0.005093378607809848,0.0016977928692699493,0.0016977928692699493,0.008488964346349747,0.018675721561969442,0.005093378607809848,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.0016977928692699493,0.005093378607809848,0.018675721561969442,0.0016977928692699493,0.0016977928692699493,0.02207130730050934,0.0016977928692699493,0.008488964346349747,0.0016977928692699493,0.0016977928692699493,0.02207130730050934,0.0016977928692699493
SOHOA,0.009063444108761334,0.0030211480362537773,0.021148036253776443,0.0030211480362537773,0.3172205438066466,0.009063444108761334,0.05740181268882177,0.0030211480362537773,0.1601208459214502,0.009063444108761334,0.0030211480362537773,0.009063444108761334,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.015105740181268886,0.0030211480362537773,0.027190332326283997,0.0030211480362537773,0.009063444108761334,0.0030211480362537773,0.009063444108761334,0.009063444108761334,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.009063444108761334,0.0030211480362537773,0.009063444108761334,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.009063444108761334,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.021148036253776443,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.009063444108761334,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.009063444108761334,0.0030211480362537773,0.0030211480362537773,0.021148036253776443,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.009063444108761334,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.009063444108761334,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.021148036253776443,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.0030211480362537773,0.009063444108761334
DULICH,0.004418262150220909,0.0014727540500736362,0.004418262150220909,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.004418262150220909,0.004418262150220909,0.0014727540500736362,0.0014727540500736362,0.643593519882179,0.007363770250368181,0.0014727540500736362,0.007363770250368181,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.004418262150220909,0.004418262150220909,0.004418262150220909,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.007363770250368181,0.0014727540500736362,0.0014727540500736362,0.007363770250368181,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.007363770250368181,0.004418262150220909,0.004418262150220909,0.013254786450662727,0.048600883652429996,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.004418262150220909,0.0014727540500736362,0.0014727540500736362,0.004418262150220909,0.0014727540500736362,0.0014727540500736362,0.01620029455081,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.004418262150220909,0.0014727540500736362,0.0014727540500736362,0.004418262150220909,0.0014727540500736362,0.007363770250368181,0.0014727540500736362,0.0014727540500736362,0.004418262150220909,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.004418262150220909,0.004418262150220909,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.05154639175257727,0.013254786450662727,0.0014727540500736362,0.0014727540500736362,0.004418262150220909,0.0014727540500736362,0.004418262150220909,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362,0.0014727540500736362
SOHOA,0.0051132213294375495,0.003652300949598249,7.304601899196499E-4,7.304601899196499E-4,0.607012417823229,0.00219138056975895,0.00219138056975895,0.00219138056975895,0.016800584368151947,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,0.00219138056975895,0.00219138056975895,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,0.0051132213294375495,0.003652300949598249,0.022644265887509146,7.304601899196499E-4,0.013878743608473347,7.304601899196499E-4,7.304601899196499E-4,0.05040175310445584,7.304601899196499E-4,0.015339663988312647,0.003652300949598249,7.304601899196499E-4,0.00949598246895545,0.003652300949598249,0.003652300949598249,0.028487947406866342,7.304601899196499E-4,0.003652300949598249,0.0051132213294375495,0.00219138056975895,0.00219138056975895,0.003652300949598249,0.00219138056975895,0.003652300949598249,7.304601899196499E-4,7.304601899196499E-4,0.0051132213294375495,0.0065741417092768486,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,0.0051132213294375495,0.00219138056975895,0.003652300949598249,7.304601899196499E-4,0.00219138056975895,0.00219138056975895,7.304601899196499E-4,7.304601899196499E-4,0.00219138056975895,7.304601899196499E-4,0.0051132213294375495,7.304601899196499E-4,7.304601899196499E-4,0.012417823228634049,0.019722425127830547,0.013878743608473347,7.304601899196499E-4,0.00219138056975895,0.00219138056975895,0.00219138056975895,0.00219138056975895,7.304601899196499E-4,0.003652300949598249,7.304601899196499E-4,0.029948867786705646,0.0065741417092768486,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,0.00219138056975895,7.304601899196499E-4,0.0051132213294375495,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,7.304601899196499E-4,0.00219138056975895,0.0051132213294375495
DULICH,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.0056497175141242825,0.001883239171374761,0.001883239171374761,0.5555555555555545,0.001883239171374761,0.01694915254237285,0.001883239171374761,0.001883239171374761,0.03201506591337094,0.009416195856873805,0.0056497175141242825,0.001883239171374761,0.0056497175141242825,0.0056497175141242825,0.001883239171374761,0.001883239171374761,0.009416195856873805,0.001883239171374761,0.0056497175141242825,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.01694915254237285,0.001883239171374761,0.0056497175141242825,0.0056497175141242825,0.001883239171374761,0.001883239171374761,0.01694915254237285,0.001883239171374761,0.0056497175141242825,0.001883239171374761,0.0056497175141242825,0.001883239171374761,0.001883239171374761,0.0056497175141242825,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.009416195856873805,0.01694915254237285,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.009416195856873805,0.05461393596986806,0.001883239171374761,0.0056497175141242825,0.001883239171374761,0.0056497175141242825,0.001883239171374761,0.01694915254237285,0.001883239171374761,0.024482109227871893,0.009416195856873805,0.001883239171374761,0.001883239171374761,0.0056497175141242825,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.001883239171374761,0.009416195856873805,0.001883239171374761,0.001883239171374761
SOHOA,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.12230215827338117,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.0359712230215827,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.02158273381294962,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539,0.007194244604316539
THOITRANG,0.0013642564802182813,0.0013642564802182813,0.017735334242837655,0.0013642564802182813,0.0013642564802182813,0.045020463847203276,0.0013642564802182813,0.004092769440654844,0.006821282401091406,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.11869031377899046,0.004092769440654844,0.006821282401091406,0.0013642564802182813,0.012278308321964531,0.006821282401091406,0.004092769440654844,0.004092769440654844,0.006821282401091406,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.004092769440654844,0.004092769440654844,0.0013642564802182813,0.0013642564802182813,0.004092769440654844,0.004092769440654844,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.009549795361527969,0.006821282401091406,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.009549795361527969,0.004092769440654844,0.0013642564802182813,0.006821282401091406,0.012278308321964531,0.009549795361527969,0.30968622100954984,0.0013642564802182813,0.009549795361527969,0.017735334242837655,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.006821282401091406,0.0013642564802182813,0.006821282401091406,0.006821282401091406,0.0013642564802182813,0.009549795361527969,0.0013642564802182813,0.004092769440654844,0.004092769440654844,0.004092769440654844,0.009549795361527969,0.0013642564802182813,0.0013642564802182813,0.006821282401091406,0.02046384720327422,0.004092769440654844,0.006821282401091406,0.0013642564802182813,0.08049113233287859,0.03683492496589359,0.06139154160982266,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.0013642564802182813,0.004092769440654844,0.0013642564802182813,0.004092769440654844,0.006821282401091406,0.004092769440654844,0.0013642564802182813,0.0013642564802182813
THOITRANG,0.013333333333333306,0.0019047619047619009,0.009523809523809504,0.0019047619047619009,0.0019047619047619009,0.005714285714285702,0.0019047619047619009,0.009523809523809504,0.0019047619047619009,0.009523809523809504,0.0019047619047619009,0.0019047619047619009,0.005714285714285702,0.013333333333333306,0.013333333333333306,0.005714285714285702,0.005714285714285702,0.0019047619047619009,0.0019047619047619009,0.005714285714285702,0.02476190476190471,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.032380952380952316,0.005714285714285702,0.0019047619047619009,0.005714285714285702,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.005714285714285702,0.0019047619047619009,0.0019047619047619009,0.005714285714285702,0.005714285714285702,0.0019047619047619009,0.005714285714285702,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.009523809523809504,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.005714285714285702,0.0019047619047619009,0.4552380952380943,0.0019047619047619009,0.005714285714285702,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.03999999999999992,0.0019047619047619009,0.005714285714285702,0.0019047619047619009,0.009523809523809504,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.013333333333333306,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.005714285714285702,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.032380952380952316,0.0019047619047619009,0.10857142857142835,0.0019047619047619009,0.005714285714285702,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009,0.0019047619047619009
